MemberID,FixedRandomValue,MemberPhotoRank
139,"1.31607-0.543452,2812",1
139,"1.31607-0.899526,215",1
139,"7.40083-0.321333,2815",1000
139,"7.40083-0.398248,2814",1000
139,"7.400830.489956,3968",1000
139,"7.400830.62644,3970",1000
139,"7.400830.767582,1382",1000
139,"7.40083-0.876893,2806",1000
139,"7.40083-0.943916,2804",1000
139,"7.40083-0.999097,3029",1000
140,"7.400830.0388108,190",1000
140,"7.400830.211544,11159",1000
140,"7.400830.409588,767",1000
140,"7.40083-0.429015,147",1000
140,"7.40083-0.647015,11932",1000
140,"7.400830.883396,11289",1000
140,"7.400830.89907,1004",1000
140,"7.40083-0.986359,23064",1000
140,"7.40083-0.996566,23065",1000
140,"7.40083-1,23066",1000
141,"1.316070.987943,12592",1
141,"1.56508-0.997223,13313",2
141,"1.732050.706564,4657",3
141,"1.732050.999555,12285",3
141,"7.400830.0388108,190",1000
141,"7.400830.255882,4803",1000
141,"7.40083-0.313165,4796",1000
141,"7.40083-0.3649,195",1000
141,"7.40083-0.49999,5530",1000
141,"7.40083-0.840979,4012",1000
141,"7.40083-0.849245,11035",1000
141,"7.400830.89907,1004",1000
141,"7.400830.985253,3674",1000
141,"7.400830.986954,5278",1000
142,"1.56508-0.381847,2938",2
142,"1.73205-0.833596,13321",3
142,"1.861210.931676,12747",4
142,"7.400830.00887255,13714",1000
142,"7.40083-0.0735301,13713",1000
142,"7.400830.0912149,13715",1000
142,"7.40083-0.155433,13712",1000
142,"7.40083-0.450169,11472",1000
142,"7.40083-0.456683,2939",1000
142,"7.40083-0.596555,2941",1000
142,"7.400830.610393,11306",1000
142,"7.400830.673568,11305",1000
142,"7.40083-0.735047,1209",1000
142,"7.40083-0.87639,1587",1000
142,"7.40083-0.949791,61",1000
142,"7.400830.968381,2003",1000
142,"7.400830.974371,13654",1000
142,"7.40083-0.984961,364",1000
142,"7.40083-0.985508,10950",1000
142,"7.400830.98959,13655",1000
142,"7.400830.991889,5884",1000
142,"7.400830.995993,11296",1000
142,"7.400830.999298,5886",1000
143,"1.31607-0.416895,12462",1
143,"1.732050.555228,4807",3
143,"7.40083-0.1602,13331",1000
143,"7.400830.484829,4806",1000
143,"7.400830.521974,260",1000
143,"7.40083-0.678232,3648",1000
143,"7.400830.814492,1017",1000
143,"7.40083-0.949791,61",1000
144,"1.56508-0.140333,1903",2
144,"1.56508-0.82782,13840",2
144,"1.96799-0.109586,13220",5
144,"7.400830.0232902,114",1000
144,"7.400830.24084,4879",1000
144,"7.40083-0.248369,4841",1000
144,"7.400830.36338,11128",1000
144,"7.400830.379132,3357",1000
144,"7.400830.47119,4882",1000
144,"7.40083-0.58365,5478",1000
144,"7.400830.721545,3743",1000
144,"7.40083-0.746008,14237",1000
144,"7.40083-0.778794,13839",1000
144,"7.400830.850414,16469",1000
144,"7.40083-0.886375,14234",1000
144,"7.40083-0.950361,14232",1000
145,"1.56508-0.378528,1900",2
145,"7.400830.0232902,114",1000
145,"7.400830.23241,12073",1000
146,"1.31607-0.953714,2956",1
146,"7.400830.0232902,114",1000
146,"7.400830.094269,4913",1000
146,"7.400830.120734,11922",1000
146,"7.40083-0.134905,7541",1000
146,"7.40083-0.158847,9335",1000
146,"7.400830.618577,9684",1000
146,"7.40083-0.680243,829",1000
146,"7.40083-0.741165,9267",1000
146,"7.40083-0.918792,12176",1000
148,"7.400830.0234215,18323",1000
148,"7.40083-0.0441552,23657",1000
148,"7.400830.120734,11922",1000
148,"7.40083-0.125784,192",1000
148,"7.400830.202415,14783",1000
148,"7.400830.282398,14784",1000
148,"7.40083-0.286964,194",1000
148,"7.400830.343606,23775",1000
148,"7.40083-0.413809,4386",1000
148,"7.40083-0.426243,18481",1000
148,"7.400830.436074,14786",1000
148,"7.400830.468079,15015",1000
148,"7.40083-0.499312,18482",1000
148,"7.400830.543727,24259",1000
148,"7.400830.611014,24258",1000
148,"7.400830.633383,15496",1000
148,"7.400830.723125,1933",1000
148,"7.40083-0.762076,14372",1000
148,"7.40083-0.763594,23667",1000
148,"7.40083-0.812062,3859",1000
148,"7.400830.92155,15709",1000
149,"1.56508-0.998339,9429",2
149,"7.40083-0.125784,192",1000
149,"7.400830.187569,8383",1000
149,"7.40083-0.199923,8726",1000
149,"7.400830.237419,15012",1000
149,"7.400830.267846,8384",1000
149,"7.40083-0.286964,194",1000
149,"7.400830.346301,8385",1000
149,"7.40083-0.401119,6471",1000
149,"7.400830.405716,9328",1000
149,"7.40083-0.429015,147",1000
149,"7.40083-0.443341,6699",1000
149,"7.400830.491434,8006",1000
149,"7.400830.573111,15626",1000
149,"7.40083-0.581742,14773",1000
149,"7.400830.643176,14789",1000
149,"7.40083-0.797858,1284",1000
149,"7.400830.806467,15112",1000
149,"7.400830.843476,7631",1000
149,"7.400830.939125,7786",1000
149,"7.400830.963767,11222",1000
149,"7.40083-0.997281,361",1000
149,"7.40083-0.999962,362",1000
149,"7.40083-0.999963,18571",1000
150,"1.316070.902891,253",1
150,"1.316070.961218,251",1
150,"1.316070.993455,249",1
150,"1.732050.864412,254",3
150,"7.40083-0.0180069,8990",1000
150,"7.400830.63686,6332",1000
150,"7.400830.757537,1458",1000
150,"7.400830.849383,698",1000
150,"7.400830.889972,699",1000
150,"7.400830.935233,252",1000
150,"7.40083-0.938247,1729",1000
150,"7.40083-0.950117,1280",1000
150,"7.40083-0.997566,1277",1000
150,"7.40083-0.999919,1276",1000
152,"1.31607-0.753133,277",1
152,"1.31607-0.804766,278",1
152,"1.31607-0.850929,279",1
152,"1.31607-0.943355,6842",1
152,"1.732050.999933,15028",3
152,"1.86121-0.164642,8497",4
152,"7.40083-0.00045634,8495",1000
152,"7.400830.015463,15047",1000
152,"7.40083-0.0169631,7771",1000
152,"7.40083-0.0272689,1752",1000
152,"7.40083-0.0784086,1639",1000
152,"7.40083-0.0828305,8496",1000
152,"7.400830.0977763,15046",1000
152,"7.40083-0.0992693,7770",1000
152,"7.40083-0.109521,1751",1000
152,"7.40083-0.148919,15049",1000
152,"7.400830.179425,15045",1000
152,"7.40083-0.180901,7769",1000
152,"7.40083-0.190837,1488",1000
152,"7.40083-0.22987,15050",1000
152,"7.400830.239764,8873",1000
152,"7.400830.259854,15044",1000
152,"7.40083-0.261303,7768",1000
152,"7.40083-0.271239,1749",1000
152,"7.400830.273059,949",1000
152,"7.40083-0.309258,15051",1000
152,"7.40083-0.339928,7767",1000
152,"7.40083-0.349605,1748",1000
152,"7.400830.351377,948",1000
152,"7.400830.4007,14966",1000
152,"7.40083-0.416243,7766",1000
152,"7.40083-0.420273,909",1000
152,"7.40083-0.425594,1747",1000
152,"7.400830.427305,947",1000
152,"7.400830.48842,15041",1000
152,"7.40083-0.489729,7765",1000
152,"7.40083-0.493592,908",1000
152,"7.40083-0.49484,8603",1000
152,"7.40083-0.49869,1746",1000
152,"7.400830.50033,946",1000
152,"7.400830.512034,16793",1000
152,"7.400830.558642,15040",1000
152,"7.40083-0.568397,1745",1000
152,"7.400830.608272,846",1000
152,"7.400830.625067,15039",1000
152,"7.40083-0.728063,7743",1000
152,"7.400830.797189,15036",1000
152,"7.40083-0.804688,18487",1000
152,"7.400830.885497,15034",1000
152,"7.40083-0.891247,18489",1000
152,"7.40083-0.891307,280",1000
152,"7.40083-0.925577,18490",1000
152,"7.40083-0.925627,281",1000
152,"7.40083-0.938811,9204",1000
152,"7.400830.94977,15032",1000
152,"7.40083-0.953616,18491",1000
152,"7.40083-0.953655,282",1000
152,"7.40083-0.965112,892",1000
152,"7.40083-0.96748,6841",1000
152,"7.40083-0.975201,283",1000
152,"7.40083-0.982184,18497",1000
152,"7.40083-0.983401,893",1000
152,"7.400830.988264,15030",1000
152,"7.40083-0.990118,284",1000
152,"7.400830.99558,15027",1000
152,"7.40083-0.998305,285",1000
152,"7.400830.998636,18762",1000
152,"7.400830.999653,2152",1000
152,"7.40083-0.999965,6838",1000
153,"7.40083-0.18398,11426",1000
153,"7.400830.297259,14708",1000
153,"7.400830.460103,19510",1000
153,"7.400830.531678,19511",1000
157,"1.31607-0.335814,347",1
157,"1.316070.78283,3287",1
157,"1.56508-0.0875767,6094",2
157,"7.400830.156334,3278",1000
157,"7.40083-0.208608,22440",1000
157,"7.400830.300622,4575",1000
157,"7.400830.40667,10547",1000
157,"7.40083-0.437541,3853",1000
157,"7.40083-0.479456,6089",1000
157,"7.400830.496143,1327",1000
157,"7.400830.565979,1326",1000
157,"7.40083-0.617038,6087",1000
157,"7.40083-0.679765,6086",1000
157,"7.40083-0.694553,5781",1000
157,"7.40083-0.73252,12162",1000
157,"7.40083-0.737872,6085",1000
157,"7.400830.752016,3761",1000
157,"7.40083-0.77357,9589",1000
157,"7.40083-0.786107,12163",1000
157,"7.400830.789362,21039",1000
157,"7.40083-0.790963,6084",1000
157,"7.400830.84288,6121",1000
157,"7.400830.850036,3759",1000
157,"7.400830.868257,15263",1000
157,"7.40083-0.884464,5613",1000
157,"7.40083-0.911534,3186",1000
157,"7.40083-0.935094,6224",1000
157,"7.400830.935395,8243",1000
157,"7.40083-0.937477,22376",1000
157,"7.40083-0.943938,12167",1000
157,"7.400830.972458,23406",1000
157,"7.40083-0.981901,22378",1000
157,"7.40083-0.988244,3179",1000
157,"7.40083-0.99604,12170",1000
157,"7.40083-0.99994,5314",1000
158,"1.31607-0.971647,359",1
158,"1.316070.972092,1159",1
158,"7.400830.072358,5715",1000
158,"7.400830.117624,8265",1000
158,"7.400830.154272,5716",1000
158,"7.40083-0.157752,4417",1000
158,"7.400830.235137,5717",1000
158,"7.40083-0.23856,4416",1000
158,"7.400830.314404,5718",1000
158,"7.400830.367814,3462",1000
158,"7.400830.466002,5720",1000
158,"7.400830.47596,4451",1000
158,"7.40083-0.540272,4412",1000
158,"7.400830.604952,5722",1000
158,"7.40083-0.667809,11267",1000
158,"7.40083-0.931629,5462",1000
158,"7.400830.937228,2148",1000
158,"7.400830.956744,11908",1000
158,"7.400830.99638,4439",1000
159,"1.31607-0.833163,369",1
159,"1.732050.623436,12601",3
159,"7.40083-0.772494,13627",1000
159,"7.400830.796716,2084",1000
159,"7.400830.983554,2912",1000
159,"7.400830.99509,2913",1000
160,"1.31607-0.319355,377",1
160,"1.316070.927833,557",1
160,"7.40083-0.00906842,10476",1000
160,"7.40083-0.0117438,1676",1000
160,"7.40083-0.0422004,7886",1000
160,"7.400830.0733347,10475",1000
160,"7.40083-0.108873,7008",1000
160,"7.40083-0.124359,7887",1000
160,"7.40083-0.173516,4002",1000
160,"7.40083-0.190389,7007",1000
160,"7.400830.218553,1483",1000
160,"7.400830.31954,3615",1000
160,"7.400830.331016,11767",1000
160,"7.40083-0.363563,7890",1000
160,"7.400830.396511,3614",1000
160,"7.40083-0.439066,7891",1000
160,"7.40083-0.481916,11701",1000
160,"7.40083-0.585344,7916",1000
160,"7.40083-0.682583,10485",1000
160,"7.40083-0.699792,14314",1000
160,"7.400830.708777,1000",1000
160,"7.40083-0.740464,10486",1000
160,"7.40083-0.764058,4256",1000
160,"7.40083-0.77514,18503",1000
160,"7.40083-0.780102,11401",1000
160,"7.40083-0.813393,1817",1000
160,"7.40083-0.816418,7912",1000
160,"7.400830.842142,16545",1000
160,"7.40083-0.843371,10869",1000
160,"7.400830.865133,7949",1000
160,"7.400830.869774,14260",1000
160,"7.400830.877676,13739",1000
160,"7.40083-0.930223,11109",1000
160,"7.400830.954593,3375",1000
160,"7.40083-0.978223,7902",1000
160,"7.40083-0.991996,7903",1000
160,"7.400830.996268,14953",1000
160,"7.40083-0.99778,4934",1000
160,"7.40083-0.999052,1810",1000
160,"7.40083-0.999265,7905",1000
160,"7.400830.999992,14952",1000
161,"1.31607-0.319355,377",1
161,"1.565080.152853,13411",2
161,"7.400830.382269,11433",1000
161,"7.400830.457089,11434",1000
161,"7.400830.596921,11436",1000
161,"7.40083-0.603132,11398",1000
161,"7.400830.634695,11458",1000
161,"7.400830.683488,6028",1000
161,"7.400830.997159,11294",1000
162,"1.31607-0.928683,6233",1
162,"1.565080.875667,8863",2
162,"1.56508-0.967858,435",2
162,"1.86121-0.303421,4156",4
162,"1.96799-0.956077,6232",5
162,"7.40083-0.0608354,4153",1000
162,"7.400830.344036,15881",1000
162,"7.40083-0.380882,4157",1000
162,"7.40083-0.464964,23003",1000
162,"7.40083-0.726676,22999",1000
162,"7.40083-0.751457,5780",1000
162,"7.40083-0.756515,20789",1000
162,"7.400830.814492,1017",1000
162,"7.40083-0.890151,5777",1000
162,"7.40083-0.894975,6234",1000
162,"7.40083-0.962892,10644",1000
162,"7.400830.967265,8860",1000
162,"7.40083-0.968251,22682",1000
162,"7.400830.975532,7559",1000
162,"7.40083-0.980182,8664",1000
163,"1.31607-0.708639,4238",1
163,"1.56508-0.361009,5071",2
163,"1.565080.431431,12299",2
163,"7.40083-0.202991,5069",1000
163,"7.400830.305223,4956",1000
163,"7.400830.356928,13185",1000
163,"7.400830.38263,4957",1000
163,"7.40083-0.440941,5453",1000
163,"7.40083-0.441878,4234",1000
163,"7.40083-0.5568,5607",1000
163,"7.40083-0.648109,4237",1000
163,"7.40083-0.743264,5610",1000
163,"7.40083-0.795847,5611",1000
163,"7.400830.813507,5055",1000
163,"7.40083-0.862833,3403",1000
163,"7.40083-0.869548,5765",1000
163,"7.40083-0.958696,4244",1000
163,"7.400830.992618,5046",1000
164,"1.31607-0.226948,498",1
164,"7.400830.182761,6969",1000
164,"7.400830.244069,2016",1000
164,"7.40083-0.787598,11722",1000
164,"7.40083-0.86608,7149",1000
164,"7.40083-0.98709,3259",1000
165,"1.31607-0.458539,501",1
165,"1.86121-0.606146,12998",4
165,"1.86121-0.870546,11644",4
165,"7.400830.130378,3811",1000
165,"7.400830.211607,3812",1000
165,"7.400830.237166,3279",1000
165,"7.40083-0.367996,6700",1000
165,"7.400830.369209,3814",1000
165,"7.400830.385401,19509",1000
165,"7.40083-0.431842,3804",1000
165,"7.400830.44451,3815",1000
165,"7.400830.49501,11841",1000
165,"7.400830.516789,3816",1000
165,"7.400830.517682,2597",1000
165,"7.400830.688709,15704",1000
165,"7.400830.696896,20504",1000
165,"7.40083-0.720461,18504",1000
165,"7.40083-0.742784,14618",1000
165,"7.400830.806891,5116",1000
165,"7.400830.832151,13802",1000
165,"7.400830.850277,4736",1000
165,"7.40083-0.857341,11111",1000
165,"7.400830.862899,14806",1000
165,"7.40083-0.909972,4786",1000
165,"7.400830.918997,11290",1000
165,"7.400830.926979,5119",1000
165,"7.400830.966583,3292",1000
165,"7.40083-0.971136,12174",1000
165,"7.400830.975989,5121",1000
165,"7.400830.978264,4664",1000
165,"7.400830.997262,11372",1000
166,"1.31607-0.776251,506",1
166,"1.967990.541917,11359",5
166,"1.96799-0.922585,3557",5
166,"2.059770.395612,12576",6
166,,1000
166,"7.400830.00887255,13714",1000
166,"7.40083-0.0449379,10705",1000
166,"7.40083-0.0735301,13713",1000
166,"7.400830.0912149,13715",1000
166,"7.40083-0.111986,10665",1000
166,"7.400830.119698,10703",1000
166,"7.40083-0.131219,5830",1000
166,"7.40083-0.148919,15049",1000
166,"7.40083-0.155433,13712",1000
166,"7.400830.159684,11354",1000
166,"7.400830.218553,1483",1000
166,"7.40083-0.236279,13711",1000
166,"7.400830.24046,11355",1000
166,"7.400830.258781,19355",1000
166,"7.40083-0.315519,13710",1000
166,"7.400830.337472,19356",1000
166,"7.40083-0.342933,3547",1000
166,"7.40083-0.347097,10404",1000
166,"7.40083-0.392615,13709",1000
166,"7.400830.413868,19357",1000
166,"7.40083-0.467042,13708",1000
166,"7.400830.468771,2063",1000
166,"7.400830.470844,11358",1000
166,"7.400830.487451,19358",1000
166,"7.400830.507543,10698",1000
166,"7.40083-0.512705,18406",1000
166,"7.40083-0.537468,2483",1000
166,"7.40083-0.538294,13707",1000
166,"7.400830.557721,19359",1000
166,"7.40083-0.567538,526",1000
166,"7.40083-0.581687,18407",1000
166,"7.40083-0.605887,13706",1000
166,"7.400830.624199,19360",1000
166,"7.40083-0.646716,18408",1000
166,"7.400830.666594,334",1000
166,"7.40083-0.669362,13705",1000
166,"7.40083-0.686056,4105",1000
166,"7.400830.686435,19361",1000
166,"7.40083-0.6906,11419",1000
166,"7.400830.707303,3438",1000
166,"7.40083-0.707348,18409",1000
166,"7.40083-0.735136,19418",1000
166,"7.40083-0.736505,11324",1000
166,"7.40083-0.737431,11342",1000
166,"7.400830.744005,19362",1000
166,"7.400830.744093,1153",1000
166,"7.40083-0.763173,18410",1000
166,"7.400830.772162,11058",1000
166,"7.40083-0.772494,13627",1000
166,"7.400830.779817,2906",1000
166,"7.400830.780592,1551",1000
166,"7.40083-0.782262,13703",1000
166,"7.40083-0.788481,19417",1000
166,"7.40083-0.790563,11341",1000
166,"7.400830.796518,19363",1000
166,"7.400830.796597,1154",1000
166,"7.40083-0.81381,18411",1000
166,"7.40083-0.830919,13702",1000
166,"7.40083-0.8396,2045",1000
166,"7.400830.843616,19364",1000
166,"7.400830.843687,1155",1000
166,"7.40083-0.858915,18412",1000
166,"7.40083-0.8651,22920",1000
166,"7.40083-0.873928,13701",1000
166,"7.40083-0.878768,19415",1000
166,"7.40083-0.880382,11339",1000
166,"7.40083-0.881493,2044",1000
166,"7.400830.884981,19365",1000
166,"7.40083-0.898182,18413",1000
166,"7.40083-0.90348,22919",1000
166,"7.400830.907439,710",1000
166,"7.40083-0.910997,13700",1000
166,"7.40083-0.915095,19414",1000
166,"7.400830.920329,19366",1000
166,"7.40083-0.931344,18414",1000
166,"7.40083-0.941874,13699",1000
166,"7.40083-0.945202,19413",1000
166,"7.400830.949422,19367",1000
166,"7.40083-0.958175,18415",1000
166,"7.400830.960767,10682",1000
166,"7.40083-0.966348,13698",1000
166,"7.40083-0.968884,19412",1000
166,"7.40083-0.97021,19406",1000
166,"7.400830.972062,19368",1000
166,"7.40083-0.978493,18416",1000
166,"7.40083-0.979148,18421",1000
166,"7.40083-0.984254,13697",1000
166,"7.40083-0.986869,19407",1000
166,"7.400830.988094,19369",1000
166,"7.400830.988144,2078",1000
166,"7.400830.990837,5811",1000
166,"7.40083-0.99216,18417",1000
166,"7.40083-0.992555,18420",1000
166,"7.40083-0.99547,13696",1000
166,"7.40083-0.996375,19410",1000
166,"7.40083-0.996821,19408",1000
166,"7.400830.997409,19370",1000
166,"7.40083-0.999083,18418",1000
166,"7.40083-0.999215,18419",1000
166,"7.400830.999954,2381",1000
166,"7.40083-0.999996,19409",1000
167,"1.31607-0.776251,506",1
167,"1.316070.99367,551",1
167,"7.400830.105695,18322",1000
167,"7.400830.186865,11845",1000
167,"7.400830.18725,18321",1000
167,"7.400830.200115,5488",1000
167,"7.400830.218553,1483",1000
167,"7.40083-0.255378,18663",1000
167,"7.400830.267532,18320",1000
167,"7.40083-0.302986,4339",1000
167,"7.400830.30777,7196",1000
167,"7.40083-0.390993,15433",1000
167,"7.400830.396571,11357",1000
167,"7.400830.42701,20500",1000
167,"7.400830.468771,2063",1000
167,"7.400830.470844,11358",1000
167,"7.40083-0.48614,12082",1000
167,"7.400830.501233,2165",1000
167,"7.40083-0.537468,2483",1000
167,"7.400830.604847,23931",1000
167,"7.400830.666594,334",1000
167,"7.400830.701142,13514",1000
167,"7.400830.715055,18466",1000
167,"7.400830.781447,23934",1000
167,"7.40083-0.828953,3569",1000
167,"7.40083-0.850689,8216",1000
167,"7.400830.903087,8242",1000
167,"7.40083-0.916065,4852",1000
167,"7.40083-0.924909,519",1000
167,"7.400830.933443,2605",1000
167,"7.400830.943787,3672",1000
167,"7.400830.950725,14491",1000
167,"7.40083-0.954651,6613",1000
167,"7.40083-0.969479,4854",1000
167,"7.40083-0.975932,6612",1000
167,"7.400830.981164,5807",1000
167,"7.400830.988144,2078",1000
167,"7.400830.997652,5734",1000
167,"7.40083-0.999243,1809",1000
167,"7.40083-0.99962,6609",1000
168,"1.316070.107446,687",1
168,"1.316070.523587,540",1
168,"1.56508-0.979293,1807",2
168,"1.73205-0.915489,12547",3
168,"1.86121-0.892811,6615",4
168,"7.40083-0.307645,11013",1000
168,"7.400830.701374,13190",1000
168,"7.400830.760002,3058",1000
168,"7.400830.790483,6868",1000
168,"7.400830.799859,8179",1000
168,"7.400830.83825,6869",1000
168,"7.40083-0.852672,6616",1000
168,"7.400830.890684,22946",1000
168,"7.40083-0.993902,1887",1000
169,,3
169,"7.400830.0313118,11581",1000
169,"7.400830.191606,11464",1000
169,"7.40083-0.3649,195",1000
169,"7.400830.865361,546",1000
170,"1.316070.573913,564",1
170,"1.967990.982208,11445",5
170,"7.400830.121834,1830",1000
170,"7.400830.211544,11159",1000
170,"7.400830.24046,11355",1000
170,"7.40083-0.442171,17213",1000
170,"7.400830.562046,13264",1000
170,"7.40083-0.655087,3496",1000
170,"7.40083-0.675783,3247",1000
170,"7.40083-0.7151,3495",1000
170,"7.400830.732165,11304",1000
170,"7.40083-0.791362,827",1000
170,"7.40083-0.799153,11249",1000
170,"7.40083-0.902975,3491",1000
170,"7.400830.947937,777",1000
170,"7.400830.990082,11449",1000
170,"7.400830.991671,1846",1000
171,"1.31607-0.130572,573",1
171,"1.73205-0.991772,11106",3
171,"1.86121-0.176856,12078",4
171,"1.86121-0.301369,8377",4
171,"7.400830.0871221,14589",1000
171,"7.400830.110428,15239",1000
171,"7.40083-0.130442,18782",1000
171,"7.40083-0.21167,18783",1000
171,"7.400830.234503,460",1000
171,"7.40083-0.274378,23615",1000
171,"7.40083-0.29146,18784",1000
171,"7.40083-0.689324,17723",1000
171,"7.40083-0.709789,6695",1000
171,"7.40083-0.822328,1893",1000
171,"7.400830.878487,9701",1000
171,"7.40083-0.914092,10500",1000
171,"7.400830.921702,9233",1000
171,"7.40083-0.937159,5386",1000
